mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__dropout_rate,param_model__learning_rate,param_model__n_layers,param_model__n_neurons,param_model__optimizer,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5087433338165284,0.010994416514730166,0.0680954933166504,0.001539028012911226,relu,0.1,0.05,2,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.05, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.4692556634304207,0.8964401294498382,0.540453074433657,0.814935064935065,0.814935064935065,0.7072037994368092,0.16937978595245834,323
0.5149465084075928,0.003943088238748129,0.06624770164489746,0.0015283131256482974,relu,0.1,0.05,2,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.05, 'model__n_layers': 2, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.8737864077669902,0.7313915857605178,0.8737864077669902,0.788961038961039,0.8214285714285714,0.8178708023368217,0.05400036462886121,254
0.5646069526672364,0.01687858804960618,0.06910171508789062,0.0012776194804883124,relu,0.1,0.05,2,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.05, 'model__n_layers': 2, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8155339805825242,0.7346278317152104,0.8187702265372169,0.6525974025974026,0.5714285714285714,0.718591602572185,0.09560641627489458,320
0.5886197090148926,0.005207506796574927,0.07089767456054688,0.0012292707178134558,relu,0.1,0.05,3,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.05, 'model__n_layers': 3, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.6504854368932039,0.8284789644012945,0.5242718446601942,0.788961038961039,0.7337662337662337,0.705192703736393,0.10840509671388206,324
0.601673936843872,0.005786653119421599,0.07325315475463867,0.0023101827634127237,relu,0.1,0.05,3,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.05, 'model__n_layers': 3, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.5372168284789643,0.5307443365695793,0.5339805825242718,0.6071428571428571,0.4675324675324675,0.535323414449628,0.044226691038758675,369
0.6681117057800293,0.019413298975463098,0.07425093650817871,0.0025350813311640612,relu,0.1,0.05,3,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.05, 'model__n_layers': 3, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.5922330097087378,0.5307443365695793,0.5339805825242718,0.4772727272727273,0.5324675324675324,0.5333396377085697,0.03638635644628691,372
0.4116249084472656,0.0062259257824406585,0.0578188419342041,0.0006893785939694034,relu,0.1,0.01,1,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 1, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.9061488673139159,0.8640776699029126,0.8996763754045307,0.8896103896103896,0.9025974025974026,0.8924221409658303,0.015204590545747715,7
0.934086275100708,0.9583801641044258,0.0639153003692627,0.0022626191339621847,relu,0.1,0.01,1,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 1, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.9320388349514563,0.8155339805825242,0.8737864077669902,0.8571428571428571,0.8733766233766234,0.8703757407640904,0.037431812671481345,108
0.4652928352355957,0.014522899077322649,0.0639566421508789,0.004596058909190858,relu,0.1,0.01,1,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 1, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.9061488673139159,0.8446601941747572,0.8802588996763754,0.8474025974025974,0.7792207792207793,0.851538267557685,0.04266479367226217,190
0.5236848831176758,0.011289094562965729,0.06878800392150879,0.003889210592167624,relu,0.1,0.01,2,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.9158576051779935,0.86084142394822,0.6504854368932039,0.8896103896103896,0.7207792207792207,0.8075148152818056,0.10344356883781415,266
0.5447962284088135,0.015898657296231668,0.07087149620056152,0.00206172157470988,relu,0.1,0.01,2,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 2, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.8770226537216829,0.56957928802589,0.686084142394822,0.8538961038961039,0.8668831168831169,0.7706930609843232,0.12254523595288927,293
0.5724078178405761,0.005928816390426225,0.07240371704101563,0.004066119336263755,relu,0.1,0.01,2,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 2, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8705501618122977,0.7119741100323624,0.8640776699029126,0.8538961038961039,0.7922077922077922,0.8185411675702937,0.06013063189362084,252
0.6043590068817138,0.008832250138978665,0.0754781723022461,0.0032602266808344116,relu,0.1,0.01,3,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 3, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8317152103559871,0.7281553398058253,0.8640776699029126,0.8766233766233766,0.6883116883116883,0.7977766569999579,0.07562296223899415,274
0.6107701301574707,0.01239431155162343,0.07497606277465821,0.0022893754986339854,relu,0.1,0.01,3,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 3, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.889967637540453,0.8284789644012945,0.7216828478964401,0.8668831168831169,0.775974025974026,0.8165973185390663,0.061175235790398054,256
0.6638211250305176,0.008764721827746407,0.07669377326965332,0.0029531568602415986,relu,0.1,0.01,3,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 3, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.5922330097087378,0.8414239482200647,0.86084142394822,0.7597402597402597,0.8701298701298701,0.7848737023494305,0.10390357604627587,285
0.42159833908081057,0.007619168665462975,0.061693334579467775,0.0016469196587592693,relu,0.1,0.1,1,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 1, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8932038834951457,0.8155339805825242,0.8673139158576052,0.8603896103896104,0.8376623376623377,0.8548207455974447,0.026450775796947174,177
0.4224186897277832,0.005608202123555706,0.0596311092376709,0.0009590690971319354,relu,0.1,0.1,1,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 1, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.86084142394822,0.889967637540453,0.8511326860841424,0.8928571428571429,0.8961038961038961,0.8781805573067707,0.01848143057661223,72
0.45047698020935056,0.009984898000609933,0.06269125938415528,0.001918953486888039,relu,0.1,0.1,1,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 1, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.919093851132686,0.8155339805825242,0.8446601941747572,0.8603896103896104,0.8246753246753247,0.8528705921909806,0.03660180862142313,182
0.5102546691894532,0.005691159035985224,0.06718320846557617,0.0021006411730835756,relu,0.1,0.1,2,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.7281553398058253,0.598705501618123,0.889967637540453,0.8668831168831169,0.7597402597402597,0.7686903711175556,0.1048504075221825,295
0.5224143028259277,0.010667151245769297,0.06743335723876953,0.0014598893424552332,relu,0.1,0.1,2,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 2, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.6990291262135923,0.7702265372168284,0.7281553398058253,0.8538961038961039,0.6883116883116883,0.7479237590888077,0.06010428650848521,304
0.5539847373962402,0.006460579354126194,0.06954636573791503,0.0040083446205541415,relu,0.1,0.1,2,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 2, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.7928802588996764,0.8025889967637541,0.5663430420711975,0.4675324675324675,0.8344155844155844,0.6927520699365359,0.147554374850323,329
0.5900814056396484,0.00552511745545467,0.07379565238952637,0.002642993309418116,relu,0.1,0.1,3,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 3, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.6537216828478964,0.6957928802588996,0.5048543689320388,0.8051948051948052,0.538961038961039,0.6397049552389358,0.10868599883945201,341
1.2136387348175048,1.0963766879993733,0.08121633529663086,0.003778135946363097,relu,0.1,0.1,3,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 3, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.47249190938511326,0.7443365695792881,0.6136363636363636,0.5324675324675324,0.5787353423275754,0.09420547931195768,357
0.7044970512390136,0.012618819795055695,0.08099427223205566,0.003517139014846751,relu,0.1,0.1,3,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 3, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.4692556634304207,0.5307443365695793,0.47572815533980584,0.4675324675324675,0.5746753246753247,0.5035871895095196,0.04253411816982958,375
0.4392405033111572,0.009136589739066133,0.065118408203125,0.00393116167598859,relu,0.2,0.0005,1,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 1, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8964401294498382,0.86084142394822,0.8673139158576052,0.8701298701298701,0.8896103896103896,0.8768671457991847,0.013703800921102708,79
0.4516157627105713,0.011829563801241401,0.06481285095214843,0.0012153062074758266,relu,0.2,0.0005,1,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 1, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.912621359223301,0.883495145631068,0.889967637540453,0.8798701298701299,0.8863636363636364,0.8904635817257178,0.011565491256848819,15
0.4638481140136719,0.008256400959494965,0.06277775764465332,0.0014392377454773221,relu,0.2,0.0005,1,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 1, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.919093851132686,0.8673139158576052,0.9029126213592233,0.8766233766233766,0.8766233766233766,0.8885134283192535,0.0193631867569543,22
0.5266071796417237,0.011814459096421136,0.07015829086303711,0.003233947655952593,relu,0.2,0.0005,2,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8996763754045307,0.8414239482200647,0.9093851132686084,0.8831168831168831,0.8733766233766234,0.8813957886773421,0.023590673368505764,52
0.5345017433166503,0.01036304993814523,0.07079834938049316,0.0032221766671494106,relu,0.2,0.0005,2,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 2, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.8543689320388349,0.883495145631068,0.8317152103559871,0.8376623376623377,0.8733766233766234,0.8561236498129702,0.019932560686592337,173
0.5638652801513672,0.008835165712064507,0.06929221153259277,0.001443051667127117,relu,0.2,0.0005,2,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 2, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8964401294498382,0.8705501618122977,0.9093851132686084,0.8441558441558441,0.8798701298701299,0.8800802757113436,0.02239576001564469,66
0.5912360668182373,0.0040179496044893724,0.07503414154052734,0.003631632208223655,relu,0.2,0.0005,3,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 3, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8737864077669902,0.8576051779935275,0.9061488673139159,0.8668831168831169,0.8831168831168831,0.8775080906148867,0.01658082967820781,77
0.6014287948608399,0.008948938734396726,0.07160649299621583,0.0017361892678987537,relu,0.2,0.0005,3,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 3, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.9029126213592233,0.8446601941747572,0.8511326860841424,0.8376623376623377,0.8311688311688312,0.8535073340898582,0.02559244369941169,179
0.6674571990966797,0.006175325489496069,0.07742171287536621,0.002524320730075236,relu,0.2,0.0005,3,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 3, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8932038834951457,0.8770226537216829,0.8576051779935275,0.8636363636363636,0.8571428571428571,0.8697221871979153,0.013760709121085726,115
0.41646628379821776,0.007505385565722762,0.05984058380126953,0.0014915748216082062,relu,0.2,0.0001,1,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 1, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8446601941747572,0.8317152103559871,0.8122977346278317,0.8214285714285714,0.8441558441558441,0.8308515109485981,0.012660690314159602,238
0.4214035987854004,0.0060100905033911856,0.05917620658874512,0.0009004663016860941,relu,0.2,0.0001,1,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 1, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.8414239482200647,0.8673139158576052,0.8867313915857605,0.8474025974025974,0.8701298701298701,0.8626003446391796,0.01637455477776886,149
0.4415241241455078,0.004640995493307178,0.06085715293884277,0.0017497413218710703,relu,0.2,0.0001,1,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 1, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.889967637540453,0.8640776699029126,0.8673139158576052,0.8863636363636364,0.8733766233766234,0.876219896608246,0.010263821920983688,85
0.499988317489624,0.005821675111411989,0.06452946662902832,0.00044502704888870517,relu,0.2,0.0001,2,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8317152103559871,0.8058252427184466,0.7961165048543689,0.8084415584415584,0.8246753246753247,0.8133547682091372,0.01298654644126373,262
0.5118685245513916,0.004987417768270884,0.06597847938537597,0.0014033871062002201,relu,0.2,0.0001,2,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 2, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.8932038834951457,0.8478964401294499,0.8640776699029126,0.8441558441558441,0.8051948051948052,0.8509057285756315,0.028659166843734787,191
0.5630156993865967,0.008898025497335956,0.07095599174499512,0.004446017729355757,relu,0.2,0.0001,2,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 2, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8673139158576052,0.8705501618122977,0.889967637540453,0.8636363636363636,0.8636363636363636,0.8710208884966167,0.009818400520565599,105
1.2834514141082765,1.2548548743083205,0.08331770896911621,0.00404388489106778,relu,0.2,0.0001,3,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 3, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.7928802588996764,0.7669902912621359,0.8122977346278317,0.801948051948052,0.775974025974026,0.7900180725423442,0.016579588756723867,281
0.6420520782470703,0.013422820752443774,0.07858977317810059,0.002977328776705302,relu,0.2,0.0001,3,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 3, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.8640776699029126,0.8220064724919094,0.8802588996763754,0.8409090909090909,0.8311688311688312,0.8476841928298239,0.02148423661788571,199
0.6980242729187012,0.011049830037157777,0.08063411712646484,0.0055612799782032265,relu,0.2,0.0001,3,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 3, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8802588996763754,0.8478964401294499,0.8673139158576052,0.8246753246753247,0.8798701298701299,0.8600029420417771,0.021227657654018583,158
0.44407000541687014,0.007307289165634868,0.06614694595336915,0.0037576564652678705,relu,0.2,0.005,1,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 1, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8964401294498382,0.86084142394822,0.9255663430420712,0.8506493506493507,0.9090909090909091,0.8885176312360779,0.028490742042137997,21
0.4382519245147705,0.00858907859981354,0.06247644424438477,0.004477139036344315,relu,0.2,0.005,1,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 1, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.9158576051779935,0.8673139158576052,0.889967637540453,0.8506493506493507,0.827922077922078,0.8703421174294961,0.0305065746508431,111
0.457915735244751,0.005708761779991691,0.06296181678771973,0.0024236783660629407,relu,0.2,0.005,1,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 1, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.7896440129449838,0.8220064724919094,0.9158576051779935,0.8863636363636364,0.8506493506493507,0.8529042155255748,0.044820241592989286,181
0.5091837882995606,0.004243162138402129,0.06699562072753906,0.0013281463416331648,relu,0.2,0.005,2,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.9223300970873787,0.8317152103559871,0.8511326860841424,0.8181818181818182,0.7922077922077922,0.8431135207834238,0.04400563020903472,211
0.5209474563598633,0.0051556716847408045,0.06926631927490234,0.0029614805654827646,relu,0.2,0.005,2,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 2, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.7281553398058253,0.8770226537216829,0.6343042071197411,0.9058441558441559,0.8441558441558441,0.7978964401294498,0.10166596209331476,273
0.5592573165893555,0.007849965617397044,0.0702728271484375,0.0013336097177711588,relu,0.2,0.005,2,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 2, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8705501618122977,0.8446601941747572,0.7669902912621359,0.8474025974025974,0.7922077922077922,0.8243622073719161,0.03847502605341675,247
0.6090001106262207,0.016015560385248914,0.07533540725708007,0.0035228121146337545,relu,0.2,0.005,3,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 3, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8414239482200647,0.7540453074433657,0.8640776699029126,0.8181818181818182,0.7467532467532467,0.8048963981002817,0.046860744138852786,267
0.6049659729003907,0.017652868421962762,0.07226071357727051,0.0017801964179337544,relu,0.2,0.005,3,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 3, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.9029126213592233,0.8737864077669902,0.6407766990291263,0.8409090909090909,0.8246753246753247,0.8166120287479511,0.09196752584415008,255
0.6799143791198731,0.0069033099244487795,0.0840388298034668,0.004647944803503628,relu,0.2,0.005,3,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 3, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.889967637540453,0.8122977346278317,0.7475728155339806,0.8116883116883117,0.7142857142857143,0.7951624427352584,0.06059796260074423,276
0.430957555770874,0.010522166536697557,0.0601555347442627,0.0007917660480679969,relu,0.2,0.001,1,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 1, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8964401294498382,0.8770226537216829,0.889967637540453,0.8603896103896104,0.8603896103896104,0.8768419282982389,0.014817313672198015,81
0.42984585762023925,0.004711874005325462,0.06198825836181641,0.0011277889992659426,relu,0.2,0.001,1,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 1, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.889967637540453,0.8187702265372169,0.8996763754045307,0.8474025974025974,0.8701298701298701,0.8651893414029337,0.029321769335624043,139
0.4510051250457764,0.0059768114775584705,0.06195254325866699,0.0007577355561418492,relu,0.2,0.001,1,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 1, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.9320388349514563,0.8414239482200647,0.8770226537216829,0.8798701298701299,0.8474025974025974,0.8755516328331863,0.03215177872214233,91
0.5072524547576904,0.006168775726923773,0.06832566261291503,0.0016276659761305504,relu,0.2,0.001,2,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.9223300970873787,0.883495145631068,0.8478964401294499,0.8766233766233766,0.801948051948052,0.866458622283865,0.040053352785123106,132
0.5336293697357177,0.0343111976146972,0.06858263015747071,0.0010300157081307398,relu,0.2,0.001,2,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 2, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.9223300970873787,0.8673139158576052,0.8705501618122977,0.8603896103896104,0.8571428571428571,0.8755453284579497,0.02387412473618222,92
0.5522942066192627,0.004314118722122206,0.06982889175415039,0.0013285900989180798,relu,0.2,0.001,2,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 2, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.919093851132686,0.8511326860841424,0.8511326860841424,0.9025974025974026,0.8376623376623377,0.8723237927121422,0.03225979629989674,99
1.3761630535125733,1.5530726167748776,0.08247652053833007,0.011927581813813528,relu,0.2,0.001,3,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 3, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.9061488673139159,0.8543689320388349,0.8478964401294499,0.8474025974025974,0.8961038961038961,0.8703841465977387,0.025420292703059018,107
0.715034008026123,0.030781390701328317,0.08568224906921387,0.003568765146759344,relu,0.2,0.001,3,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 3, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.9158576051779935,0.8673139158576052,0.7508090614886731,0.8733766233766234,0.8863636363636364,0.8587441684529065,0.05650188719906231,164
0.7248384475708007,0.024998296552066836,0.08488268852233886,0.008171820176422937,relu,0.2,0.001,3,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 3, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.9029126213592233,0.8543689320388349,0.9061488673139159,0.827922077922078,0.7597402597402597,0.8502185516748624,0.05404728466400857,194
0.45148167610168455,0.008290302242759173,0.06738471984863281,0.006653160185346292,relu,0.2,0.05,1,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 1, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.9061488673139159,0.8705501618122977,0.9029126213592233,0.8571428571428571,0.8538961038961039,0.8781301223048796,0.022290944706525862,76
0.45959815979003904,0.005962494145241226,0.06464252471923829,0.001099070235929664,relu,0.2,0.05,1,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 1, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.912621359223301,0.8478964401294499,0.889967637540453,0.8668831168831169,0.8733766233766234,0.878149035430589,0.021876639703055305,74
0.4713286399841309,0.007604127841030446,0.06491422653198242,0.0007789936307608405,relu,0.2,0.05,1,512,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 1, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.9288025889967637,0.889967637540453,0.7378640776699029,0.8668831168831169,0.8863636363636364,0.8619762114907747,0.06522565543847976,151
0.533347225189209,0.004438217405319364,0.06949958801269532,0.0018897102939703823,relu,0.2,0.05,2,128,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8414239482200647,0.7864077669902912,0.8640776699029126,0.8246753246753247,0.8344155844155844,0.8302000588408355,0.025454769270471536,239
0.5388155460357666,0.008481265969424077,0.07115373611450196,0.0026057848047084504,relu,0.2,0.05,2,256,rmsprop,"{'model__activation': 'relu', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 2, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.7637540453074434,0.6763754045307443,0.8155339805825242,0.814935064935065,0.8701298701298701,0.7881456730971295,0.06523303443301816,282
